ticker,bars,error
EURUSD=X,0,No fully-populated indicator bars
GBPUSD=X,0,No fully-populated indicator bars
USDJPY=X,0,No fully-populated indicator bars
USDCHF=X,0,No fully-populated indicator bars
AUDUSD=X,0,No fully-populated indicator bars
USDCAD=X,0,No fully-populated indicator bars
NZDUSD=X,0,No fully-populated indicator bars
