ticker,h4_rows,ema_8_non_null,ema_20_non_null,ema_50_non_null,ema_200_non_null,macd_line_non_null,macd_signal_non_null,rsi_13_non_null,rsi_5_non_null
EURUSD=X,193,186,174,144,0,173,169,192,192
GBPUSD=X,193,186,174,144,0,173,169,192,192
USDJPY=X,193,186,174,144,0,173,169,192,192
USDCHF=X,193,186,174,144,0,173,169,192,192
AUDUSD=X,193,186,174,144,0,173,169,192,192
USDCAD=X,193,186,174,144,0,173,169,192,192
NZDUSD=X,193,186,174,144,0,173,169,192,192
